CUSTOMER_ID,NAME,AGE,GENDER,CITY,PLAN_TYPE
10622,Michael Williams,86,Male,Houston,Bronze
10623,Jane Rodriguez,70,Male,Los Angeles,Gold
10624,Emma Brown,21,Female,Miami,Silver
10625,Michael Williams,63,Female,Boston,Silver
10626,Laura Miller,48,Female,New York,Bronze
10627,Laura Brown,21,Male,Denver,Bronze
10628,Emily Miller,48,Female,San Francisco,Gold
10629,John Brown,27,Male,Houston,Silver
10630,David Smith,50,Female,Seattle,Gold
10631,Daniel Smith,61,Female,Denver,Bronze
10632,David Brown,25,Female,Seattle,Gold
10633,Emma Williams,67,Female,Boston,Gold
10634,Laura Garcia,69,Female,Los Angeles,Silver
10635,Emma Davis,36,Female,New York,Gold
10636,Laura Martinez,25,Female,Miami,Silver
10637,David Garcia,76,Female,Los Angeles,Silver
10638,Michael Smith,50,Male,Denver,Bronze
10639,Daniel Garcia,36,Female,Boston,Gold
10640,Robert Miller,45,Male,Miami,Silver
10641,David Williams,86,Male,Seattle,Silver
10642,Sarah Garcia,28,Female,San Francisco,Bronze
10643,Laura Davis,51,Female,Chicago,Gold
10644,Emma Rodriguez,87,Male,Los Angeles,Silver
10645,Daniel Miller,58,Male,Los Angeles,Gold
10646,Laura Brown,67,Female,Atlanta,Silver
10647,Robert Rodriguez,38,Female,San Francisco,Bronze
10648,Robert Williams,88,Male,New York,Bronze
10649,Jane Brown,37,Male,Denver,Bronze
10650,Sarah Williams,83,Male,Chicago,Gold
10651,Sarah Jones,32,Male,Houston,Silver
10652,Jane Brown,60,Male,Houston,Silver
10653,Emily Johnson,77,Male,Miami,Silver
10654,Jane Jones,36,Male,Chicago,Silver
10655,Laura Jones,56,Male,Denver,Bronze
10656,Jane Garcia,35,Female,Seattle,Gold
10657,Laura Williams,22,Male,Chicago,Bronze
10658,Emma Brown,80,Male,Seattle,Bronze
10659,Emily Johnson,37,Male,Los Angeles,Gold
10660,Jane Johnson,44,Male,New York,Silver
10661,Daniel Smith,76,Female,Los Angeles,Silver
10662,David Jones,22,Female,New York,Gold
10663,Emily Johnson,73,Male,Los Angeles,Silver
10664,Sarah Miller,43,Male,Atlanta,Bronze
10665,Emily Davis,81,Female,Los Angeles,Silver
10666,John Martinez,59,Male,Miami,Bronze
10667,Sarah Martinez,66,Male,Boston,Silver
10668,Laura Davis,39,Female,Los Angeles,Gold
10669,Emma Smith,53,Male,Seattle,Silver
10670,John Jones,28,Male,San Francisco,Silver
10671,Daniel Smith,37,Female,Houston,Gold
10672,Jane Davis,52,Female,Miami,Gold
10673,John Williams,82,Male,Chicago,Silver
10674,Robert Davis,71,Male,Miami,Bronze
10675,Jane Johnson,26,Male,Denver,Bronze
10676,Jane Davis,81,Female,Los Angeles,Silver
10677,John Davis,43,Male,Seattle,Bronze
10678,Michael Jones,50,Female,Houston,Gold
10679,John Rodriguez,83,Female,New York,Bronze
10680,Michael Jones,26,Female,Houston,Gold
10681,Robert Rodriguez,19,Female,Chicago,Gold
10682,Laura Martinez,21,Female,Boston,Bronze
10683,Robert Jones,63,Female,Los Angeles,Gold
10684,Jane Rodriguez,84,Male,Houston,Bronze
10685,Jane Rodriguez,26,Male,Atlanta,Gold
10686,Laura Garcia,68,Male,Houston,Bronze
10687,Emily Garcia,75,Male,Atlanta,Gold
10688,Robert Miller,41,Male,San Francisco,Bronze
10689,Jane Davis,87,Female,Atlanta,Gold
10690,Michael Smith,61,Female,Miami,Bronze
10691,Robert Martinez,72,Female,Denver,Bronze
10692,Laura Smith,63,Female,San Francisco,Silver
10693,Jane Miller,64,Female,Chicago,Bronze
10694,Sarah Martinez,71,Male,Chicago,Bronze
10695,David Smith,64,Female,Chicago,Silver
10696,Emily Jones,36,Female,Chicago,Bronze
10697,Michael Garcia,42,Male,Boston,Gold
10698,Robert Johnson,65,Female,Houston,Gold
10699,Robert Miller,41,Male,Seattle,Gold
10700,Sarah Johnson,67,Male,Los Angeles,Gold
10701,Emily Davis,37,Female,Atlanta,Bronze
10702,Sarah Williams,68,Female,Boston,Gold
10703,Emma Martinez,60,Male,New York,Bronze
10704,Daniel Davis,77,Male,San Francisco,Bronze
10705,Jane Rodriguez,68,Male,Houston,Gold
10706,Emma Williams,59,Male,Atlanta,Gold
10707,Michael Smith,21,Female,Boston,Silver
10708,Sarah Brown,40,Male,Houston,Gold
10709,Robert Brown,66,Male,Chicago,Gold
10710,Robert Rodriguez,76,Female,San Francisco,Gold
10711,Sarah Jones,32,Female,Los Angeles,Gold
10712,Robert Williams,80,Male,Seattle,Silver
10713,Emily Williams,37,Male,New York,Gold
10714,Laura Smith,74,Female,New York,Silver
10715,Jane Martinez,56,Male,Boston,Gold
10716,Jane Miller,53,Male,Los Angeles,Silver
10717,Jane Jones,43,Female,Miami,Bronze
10718,Laura Brown,80,Female,Atlanta,Gold
10719,John Rodriguez,20,Female,Chicago,Silver
10720,Laura Garcia,70,Male,Houston,Gold
10721,Emily Miller,29,Female,Houston,Gold
10722,John Brown,80,Female,Los Angeles,Gold
10723,Robert Martinez,23,Male,Houston,Gold
10724,Laura Williams,43,Female,Boston,Bronze
10725,Michael Jones,47,Male,Denver,Gold
10726,Michael Davis,63,Male,Miami,Silver
10727,Laura Johnson,61,Female,New York,Silver
10728,Emma Jones,47,Male,Houston,Silver
10729,Emma Miller,29,Female,Denver,Gold
10730,Robert Williams,47,Female,Miami,Bronze
10731,Emily Rodriguez,36,Female,Los Angeles,Bronze
10732,Laura Rodriguez,22,Female,San Francisco,Silver
10733,David Martinez,84,Female,Houston,Silver
10734,Sarah Brown,20,Female,Chicago,Gold
10735,Jane Rodriguez,28,Female,Atlanta,Bronze
10736,Sarah Johnson,39,Female,Denver,Silver
10737,Daniel Miller,33,Female,Chicago,Gold
10738,Emily Brown,22,Male,Seattle,Silver
10739,Robert Smith,36,Female,Los Angeles,Silver
10740,Sarah Rodriguez,68,Male,Boston,Silver
10741,David Martinez,68,Male,Houston,Bronze
10742,Emma Johnson,28,Female,San Francisco,Silver
10743,Emily Jones,30,Male,Boston,Gold
10744,Jane Martinez,19,Male,Boston,Silver
10745,Emma Martinez,21,Female,Miami,Silver
10746,John Smith,42,Male,Houston,Bronze
10747,Emily Johnson,33,Male,New York,Gold
10748,Robert Miller,22,Female,Miami,Gold
10749,Michael Martinez,53,Female,Seattle,Bronze
10750,Robert Williams,71,Male,New York,Silver
10751,Robert Miller,66,Male,Boston,Silver
10752,Daniel Davis,31,Male,New York,Silver
10753,John Garcia,33,Male,Boston,Gold
10754,Emma Johnson,43,Male,Denver,Silver
10755,Sarah Miller,37,Female,Seattle,Silver
10756,Laura Miller,62,Female,Los Angeles,Gold
10757,Daniel Garcia,73,Female,New York,Silver
10758,Emily Martinez,44,Male,New York,Bronze
10759,Robert Miller,29,Female,Houston,Gold
10760,Jane Miller,68,Female,Chicago,Bronze
10761,Michael Martinez,21,Male,Denver,Gold
10762,Michael Brown,84,Female,Boston,Gold
10763,Emily Johnson,81,Male,Boston,Gold
10764,John Smith,57,Male,Chicago,Bronze
10765,Sarah Brown,23,Female,Atlanta,Bronze
10766,Jane Smith,23,Male,Denver,Silver
10767,Sarah Smith,72,Female,Denver,Silver
10768,John Martinez,42,Male,Boston,Silver
10769,Emma Martinez,78,Female,Houston,Silver
10770,Jane Garcia,46,Female,San Francisco,Silver
10771,David Rodriguez,73,Male,Miami,Bronze
10772,John Miller,69,Female,Chicago,Bronze
10773,David Brown,60,Male,Chicago,Bronze
10774,Robert Jones,57,Female,Boston,Bronze
10775,Michael Rodriguez,66,Male,Seattle,Gold
10776,Michael Williams,23,Male,Los Angeles,Bronze
10777,Robert Martinez,18,Male,Miami,Gold
10778,Daniel Smith,42,Male,New York,Gold
10779,Jane Smith,61,Female,Atlanta,Silver
10780,Robert Johnson,76,Male,Seattle,Gold
10781,Michael Martinez,52,Female,Boston,Silver
10782,David Brown,34,Female,Miami,Silver
10783,Daniel Martinez,18,Male,New York,Bronze
10784,David Martinez,41,Female,Seattle,Gold
10785,Michael Williams,26,Female,Denver,Gold
10786,Daniel Brown,47,Male,Chicago,Silver
10787,David Miller,82,Male,Atlanta,Bronze
10788,Emily Johnson,26,Female,New York,Gold
10789,Sarah Jones,51,Female,Boston,Silver
10790,Sarah Williams,21,Female,Chicago,Bronze
10791,Emily Davis,30,Male,Denver,Silver
10792,David Jones,28,Female,Los Angeles,Bronze
10793,Sarah Garcia,45,Male,Chicago,Bronze
10794,Daniel Martinez,77,Male,Houston,Bronze
10795,Emma Miller,30,Female,Los Angeles,Bronze
10796,Jane Johnson,86,Female,San Francisco,Bronze
10797,Emma Garcia,50,Male,Boston,Silver
10798,Michael Davis,75,Male,Seattle,Gold
10799,Laura Miller,30,Male,Los Angeles,Gold
10800,John Rodriguez,48,Female,Miami,Gold
10801,Daniel Johnson,31,Male,Denver,Silver
10802,Daniel Brown,67,Male,New York,Bronze
10803,Emily Smith,43,Male,San Francisco,Bronze
10804,Emma Rodriguez,21,Female,Boston,Silver
10805,John Davis,54,Female,Atlanta,Silver
10806,Emma Jones,55,Female,Chicago,Gold
10807,Daniel Jones,67,Female,New York,Gold
10808,Emily Davis,31,Male,Los Angeles,Bronze
10809,Michael Jones,89,Male,Los Angeles,Gold
10810,Robert Williams,77,Female,Chicago,Silver
10811,David Brown,45,Female,New York,Bronze
10812,Emily Rodriguez,51,Male,Chicago,Silver
10813,John Brown,42,Female,Seattle,Silver
10814,David Davis,59,Female,Chicago,Bronze
10815,John Williams,64,Male,Seattle,Gold
10816,Laura Williams,22,Male,New York,Silver
10817,Robert Rodriguez,72,Female,New York,Silver
10818,Robert Johnson,74,Female,Seattle,Silver
10819,Daniel Garcia,67,Male,Houston,Gold
10820,Sarah Miller,37,Male,Seattle,Gold
10821,John Brown,75,Female,Miami,Silver
10822,David Johnson,68,Female,Houston,Silver
10823,Robert Jones,23,Male,Seattle,Bronze
10824,Michael Garcia,79,Female,Los Angeles,Bronze
10825,Emma Davis,20,Female,Atlanta,Gold
10826,John Jones,48,Male,San Francisco,Bronze
10827,John Jones,56,Male,Chicago,Gold
10828,Laura Rodriguez,73,Female,Boston,Silver
10829,Emma Jones,45,Male,Miami,Bronze
10830,David Smith,83,Male,Atlanta,Silver
10831,Robert Miller,48,Female,Houston,Gold
10832,Laura Johnson,47,Male,Denver,Gold
10833,John Rodriguez,60,Male,Atlanta,Bronze
10834,Emma Smith,78,Female,San Francisco,Gold
10835,Jane Williams,84,Female,Seattle,Gold
10836,Michael Garcia,81,Male,New York,Gold
10837,Robert Martinez,66,Male,Los Angeles,Bronze
10838,John Smith,19,Female,Denver,Gold
10839,Daniel Jones,23,Female,Atlanta,Gold
10840,John Smith,54,Female,San Francisco,Bronze
10841,Jane Davis,60,Female,Denver,Gold
10842,John Brown,78,Male,Houston,Silver
10843,Jane Johnson,78,Female,Atlanta,Silver
10844,Michael Miller,86,Female,Miami,Bronze
10845,Emily Williams,65,Male,Seattle,Silver
10846,Robert Rodriguez,45,Female,Seattle,Bronze
10847,Laura Williams,64,Male,Seattle,Bronze
10848,Jane Martinez,65,Male,Los Angeles,Bronze
10849,Daniel Miller,38,Male,Denver,Silver
10850,Emma Brown,40,Female,New York,Gold
10851,Daniel Smith,77,Female,Boston,Gold
10852,Michael Martinez,67,Female,Los Angeles,Silver
10853,Jane Miller,59,Male,Atlanta,Gold
10854,Laura Johnson,38,Female,Chicago,Bronze
10855,John Williams,68,Female,Boston,Bronze
10856,Emma Smith,44,Female,Houston,Gold
10857,Laura Williams,83,Male,Houston,Bronze
10858,Emily Jones,22,Female,Seattle,Silver
10859,Robert Martinez,28,Female,Boston,Bronze
10860,Sarah Williams,37,Male,Miami,Bronze
10861,Sarah Williams,66,Female,Houston,Silver
10862,John Jones,55,Female,Houston,Bronze
10863,Laura Smith,23,Male,Miami,Bronze
10864,John Jones,39,Female,Boston,Silver
10865,Emily Rodriguez,43,Female,Chicago,Bronze
10866,John Johnson,18,Male,Houston,Silver
10867,Robert Davis,25,Male,Boston,Silver
10868,Emily Johnson,39,Female,New York,Gold
10869,Robert Jones,37,Male,Denver,Bronze
10870,John Garcia,65,Male,Miami,Gold
10871,Emma Williams,40,Female,Miami,Silver
10872,Robert Johnson,68,Female,Seattle,Gold
10873,Michael Smith,86,Female,Boston,Silver
10874,Robert Garcia,65,Male,Boston,Bronze
10875,Robert Rodriguez,65,Male,Boston,Silver
10876,Emma Jones,44,Male,Boston,Bronze
10877,Emily Davis,46,Male,Denver,Gold
10878,John Miller,64,Female,Denver,Silver
10879,Sarah Martinez,45,Female,Denver,Gold
10880,John Jones,87,Male,New York,Silver
10881,Laura Rodriguez,53,Male,New York,Silver
10882,Robert Rodriguez,53,Female,Chicago,Silver
10883,John Garcia,26,Female,Houston,Bronze
10884,John Miller,27,Male,San Francisco,Bronze
10885,Daniel Williams,26,Female,Chicago,Gold
10886,Emma Martinez,27,Male,Los Angeles,Silver
10887,Laura Smith,70,Female,Houston,Silver
10888,John Brown,45,Male,Chicago,Silver
10889,Robert Garcia,18,Female,Houston,Bronze
10890,Daniel Garcia,45,Female,Atlanta,Gold
10891,Jane Rodriguez,59,Male,Chicago,Silver
10892,Michael Jones,39,Female,New York,Bronze
10893,John Smith,84,Female,New York,Bronze
10894,John Garcia,28,Male,Los Angeles,Silver
10895,David Smith,69,Female,Miami,Bronze
10896,Daniel Davis,40,Female,Chicago,Gold
10897,Sarah Davis,51,Female,Boston,Bronze
10898,Daniel Brown,49,Male,New York,Gold
10899,Michael Jones,69,Male,Denver,Gold
10900,Emma Brown,28,Female,Houston,Silver
10901,Jane Brown,46,Male,Seattle,Silver
10902,Robert Garcia,75,Male,Denver,Gold
10903,Jane Garcia,67,Male,Chicago,Bronze
10904,Michael Rodriguez,46,Female,Chicago,Gold
10905,John Smith,42,Female,Miami,Gold
10906,Sarah Smith,18,Female,Houston,Silver
10907,Laura Rodriguez,76,Male,Chicago,Gold
10908,David Garcia,86,Male,Atlanta,Gold
10909,Robert Jones,73,Female,Atlanta,Silver
10910,Robert Smith,23,Female,Atlanta,Silver
10911,Michael Garcia,67,Female,Denver,Gold
10912,Emily Davis,58,Male,Denver,Gold
10913,Jane Rodriguez,21,Female,Atlanta,Gold
10914,David Johnson,70,Male,Los Angeles,Bronze
10915,Michael Brown,69,Female,San Francisco,Bronze
10916,Emma Johnson,56,Female,Boston,Gold
10917,Sarah Garcia,80,Female,Houston,Bronze
10918,Sarah Johnson,64,Female,San Francisco,Silver
10919,Laura Davis,63,Female,San Francisco,Bronze
10920,Jane Miller,27,Female,San Francisco,Silver
10921,John Brown,45,Female,Chicago,Bronze
10922,Sarah Miller,68,Male,Houston,Silver
10923,David Johnson,85,Male,Miami,Silver
10924,David Miller,57,Male,Seattle,Bronze
10925,Emily Miller,60,Female,Boston,Silver
10926,Laura Davis,81,Male,Chicago,Gold
10927,David Rodriguez,27,Male,Houston,Gold
10928,Jane Jones,52,Female,Atlanta,Bronze
10929,Jane Garcia,45,Male,San Francisco,Bronze
10930,Daniel Smith,73,Female,Denver,Gold
10931,Emily Garcia,50,Male,Chicago,Silver
10932,Emily Smith,48,Male,Los Angeles,Bronze
10933,Laura Johnson,65,Male,Atlanta,Bronze
10934,David Johnson,69,Female,Chicago,Gold
10935,John Rodriguez,85,Female,Seattle,Bronze
10936,David Miller,73,Male,Miami,Gold
10937,Laura Rodriguez,46,Female,New York,Gold
10938,John Johnson,38,Female,Chicago,Gold
10939,Daniel Williams,54,Female,Atlanta,Silver
10940,Robert Brown,52,Male,Houston,Gold
10941,Michael Johnson,87,Female,Los Angeles,Silver
10942,Michael Garcia,63,Male,San Francisco,Bronze
10943,Daniel Jones,18,Male,Denver,Silver
10944,John Jones,28,Female,San Francisco,Bronze
10945,Laura Johnson,56,Male,Houston,Bronze
10946,Laura Martinez,52,Female,Houston,Silver
10947,David Miller,54,Female,Denver,Gold
10948,Emma Martinez,36,Male,New York,Gold
10949,Emma Rodriguez,47,Male,Boston,Silver
10950,Emily Jones,76,Female,Miami,Gold
10951,Michael Smith,81,Male,San Francisco,Bronze
10952,John Williams,75,Female,Houston,Bronze
10953,Laura Martinez,32,Female,Denver,Gold
10954,Robert Davis,48,Female,Houston,Gold
10955,Michael Martinez,64,Female,San Francisco,Silver
10956,Emma Williams,66,Male,San Francisco,Gold
10957,Robert Miller,47,Female,Seattle,Silver
10958,Laura Jones,88,Female,Houston,Silver
10959,Emma Miller,44,Male,Houston,Gold
10960,Emma Brown,37,Female,Atlanta,Silver
10961,Michael Miller,24,Male,Houston,Silver
10962,Daniel Johnson,29,Female,Atlanta,Gold
10963,Emma Jones,33,Female,San Francisco,Silver
10964,Michael Jones,42,Male,Seattle,Bronze
10965,David Brown,84,Female,Miami,Silver
10966,Laura Rodriguez,34,Male,San Francisco,Gold
10967,Robert Jones,60,Male,Los Angeles,Bronze
10968,Emily Rodriguez,48,Female,Boston,Bronze
10969,Emma Johnson,88,Female,Boston,Bronze
10970,Jane Garcia,32,Female,New York,Silver
10971,Emily Brown,34,Male,Seattle,Silver
10972,Michael Smith,42,Male,Chicago,Bronze
10973,Michael Williams,43,Female,Boston,Bronze
10974,Laura Garcia,36,Female,Seattle,Bronze
10975,Michael Martinez,26,Female,Boston,Bronze
10976,Emma Rodriguez,18,Male,Houston,Bronze
10977,Daniel Jones,67,Female,Boston,Silver
10978,Michael Davis,31,Male,Boston,Bronze
10979,Daniel Brown,44,Female,Miami,Gold
10980,Emily Brown,89,Female,New York,Bronze
10981,Sarah Davis,66,Female,Denver,Bronze
10982,John Jones,57,Male,Seattle,Silver
10983,David Miller,26,Male,San Francisco,Gold
10984,Michael Smith,78,Male,Chicago,Bronze
10985,Michael Garcia,44,Male,Houston,Silver
10986,Sarah Martinez,73,Female,Atlanta,Silver
10987,Emily Williams,83,Male,San Francisco,Silver
10988,John Davis,66,Male,San Francisco,Silver
10989,Daniel Jones,36,Male,New York,Silver
10990,Emma Smith,86,Male,New York,Bronze
10991,Laura Jones,45,Female,Houston,Gold
10992,Laura Brown,69,Female,Seattle,Bronze
10993,Jane Smith,71,Male,Atlanta,Gold
10994,Daniel Williams,29,Female,Denver,Bronze
10995,Daniel Jones,34,Female,Atlanta,Bronze
10996,Emily Garcia,27,Male,Houston,Gold
10997,Robert Jones,20,Female,Boston,Silver
10998,Emma Rodriguez,49,Male,Chicago,Bronze
10999,John Johnson,49,Male,Houston,Silver
11000,Sarah Jones,47,Male,Denver,Bronze
11001,Laura Davis,35,Male,New York,Bronze
11002,Jane Brown,27,Male,Seattle,Silver
11003,Jane Martinez,23,Female,Chicago,Silver
11004,Daniel Rodriguez,70,Male,New York,Bronze
11005,John Brown,24,Female,Denver,Gold
11006,Laura Garcia,80,Male,Denver,Silver
11007,Michael Johnson,55,Male,Denver,Silver
11008,Daniel Rodriguez,59,Male,Seattle,Gold
11009,Jane Martinez,27,Female,Boston,Bronze
11010,Michael Williams,63,Male,Miami,Silver
11011,Laura Jones,62,Male,Los Angeles,Gold
11012,David Jones,63,Male,New York,Bronze
11013,Daniel Johnson,45,Female,Atlanta,Bronze
11014,David Miller,75,Female,Houston,Silver
11015,Jane Johnson,40,Female,Los Angeles,Bronze
11016,Jane Davis,44,Male,San Francisco,Gold
11017,John Rodriguez,18,Female,Houston,Silver
11018,Jane Martinez,24,Female,Seattle,Bronze
11019,Emma Miller,62,Male,Houston,Bronze
11020,David Jones,67,Male,Denver,Gold
11021,Robert Jones,28,Female,Chicago,Silver
11022,David Brown,67,Male,Seattle,Bronze
11023,Michael Garcia,30,Male,Seattle,Silver
11024,Emily Garcia,86,Female,Denver,Bronze
11025,Emily Garcia,44,Male,Atlanta,Silver
11026,David Johnson,29,Female,Boston,Bronze
11027,Jane Davis,44,Female,San Francisco,Bronze
11028,Emma Rodriguez,44,Female,Seattle,Silver
11029,Emma Davis,36,Male,Los Angeles,Gold
11030,Laura Davis,75,Male,Houston,Bronze
11031,David Garcia,59,Female,San Francisco,Gold
11032,David Rodriguez,78,Male,Los Angeles,Gold
11033,Jane Martinez,38,Male,Atlanta,Silver
11034,Sarah Rodriguez,18,Male,Atlanta,Gold
11035,Jane Jones,66,Female,Boston,Gold
11036,Robert Jones,20,Male,Denver,Silver
11037,Sarah Johnson,89,Female,Chicago,Bronze
11038,Sarah Jones,23,Female,Atlanta,Gold
11039,John Miller,76,Male,San Francisco,Bronze
11040,Emily Jones,56,Female,Denver,Bronze
11041,Emily Miller,53,Male,San Francisco,Gold
11042,Emma Garcia,51,Male,Atlanta,Silver
11043,Daniel Smith,58,Male,Denver,Bronze
11044,David Martinez,33,Female,Atlanta,Silver
11045,Emily Miller,57,Male,Miami,Bronze
11046,Robert Garcia,19,Female,Chicago,Bronze
11047,Emily Davis,30,Female,San Francisco,Bronze
11048,David Smith,23,Male,Miami,Silver
11049,Emily Martinez,86,Male,Seattle,Silver
11050,John Brown,25,Male,Los Angeles,Silver
11051,Emily Miller,41,Male,San Francisco,Gold
11052,John Brown,18,Male,Atlanta,Silver
11053,Sarah Brown,80,Male,Atlanta,Bronze
11054,Robert Davis,57,Male,Houston,Gold
11055,Emily Miller,63,Male,San Francisco,Bronze
11056,Daniel Davis,66,Male,Los Angeles,Silver
11057,Laura Martinez,31,Female,Denver,Bronze
11058,Jane Johnson,49,Male,Seattle,Silver
11059,John Johnson,88,Female,Seattle,Silver
11060,Sarah Davis,47,Female,Boston,Bronze
11061,Jane Davis,25,Male,Boston,Bronze
11062,Emma Garcia,30,Male,Chicago,Gold
11063,Michael Rodriguez,52,Male,Boston,Bronze
11064,Michael Miller,37,Male,Seattle,Gold
11065,Jane Williams,29,Male,Miami,Bronze
11066,Daniel Rodriguez,62,Female,Chicago,Silver
11067,Laura Davis,20,Male,Chicago,Gold
11068,John Davis,51,Male,Los Angeles,Silver
11069,John Rodriguez,31,Male,Los Angeles,Gold
11070,Michael Brown,57,Male,San Francisco,Bronze
11071,John Williams,57,Female,Atlanta,Silver
11072,Laura Smith,46,Female,Denver,Silver
11073,Jane Garcia,89,Male,Chicago,Bronze
11074,David Smith,83,Male,Chicago,Bronze
11075,Laura Williams,62,Male,Atlanta,Gold
11076,Robert Williams,64,Female,Houston,Gold
11077,Emily Jones,88,Female,Atlanta,Silver
11078,David Martinez,84,Male,Denver,Bronze
11079,Sarah Smith,35,Male,San Francisco,Bronze
11080,Michael Rodriguez,84,Male,Los Angeles,Bronze
11081,David Smith,81,Male,Chicago,Bronze
11082,David Rodriguez,45,Female,New York,Silver
11083,Daniel Smith,82,Male,Los Angeles,Bronze
11084,Sarah Rodriguez,40,Male,Chicago,Bronze
11085,David Martinez,25,Female,San Francisco,Silver
11086,Emma Smith,52,Female,Denver,Gold
11087,Emily Martinez,23,Female,Atlanta,Bronze
11088,Jane Johnson,21,Male,Miami,Bronze
11089,Emma Davis,63,Female,Miami,Silver
11090,Jane Smith,77,Female,Atlanta,Silver
11091,Emily Williams,64,Male,Seattle,Gold
11092,John Williams,87,Male,Boston,Gold
11093,Jane Johnson,39,Female,San Francisco,Bronze
11094,Jane Rodriguez,40,Male,Seattle,Gold
11095,Sarah Martinez,25,Female,Boston,Silver
11096,Sarah Miller,88,Female,Los Angeles,Bronze
11097,Jane Williams,49,Male,Boston,Bronze
11098,David Garcia,52,Male,Chicago,Silver
11099,Sarah Rodriguez,31,Female,Boston,Bronze
11100,Emily Rodriguez,72,Male,Chicago,Bronze
11101,Jane Brown,41,Male,Miami,Silver
11102,Laura Williams,74,Female,Atlanta,Bronze
11103,John Johnson,28,Female,New York,Silver
11104,John Garcia,78,Male,Miami,Gold
11105,Emily Brown,79,Female,New York,Bronze
11106,Emily Martinez,83,Male,San Francisco,Silver
11107,Emma Jones,28,Male,Seattle,Gold
11108,Michael Rodriguez,39,Male,San Francisco,Gold
11109,Emma Williams,39,Male,Boston,Bronze
11110,Daniel Miller,19,Male,Chicago,Gold
11111,John Martinez,89,Female,Denver,Bronze
11112,Sarah Brown,26,Male,Houston,Bronze
11113,David Williams,77,Female,Denver,Bronze
11114,Emma Martinez,62,Female,Seattle,Bronze
11115,John Smith,62,Male,Chicago,Silver
11116,Daniel Williams,66,Female,Miami,Silver
11117,Daniel Rodriguez,83,Female,Boston,Silver
11118,Sarah Rodriguez,27,Female,Miami,Gold
11119,John Jones,89,Female,Atlanta,Gold
11120,Michael Jones,62,Male,Seattle,Gold
11121,Emily Martinez,23,Male,Los Angeles,Gold
11122,Sarah Rodriguez,64,Male,Houston,Bronze
11123,Sarah Brown,88,Male,Miami,Silver
11124,Emily Davis,78,Female,Chicago,Silver
11125,David Davis,69,Female,Los Angeles,Silver
11126,Emma Davis,24,Male,Los Angeles,Bronze
11127,David Williams,77,Female,Chicago,Bronze
11128,David Williams,64,Female,Los Angeles,Gold
11129,Daniel Davis,69,Female,Boston,Gold
11130,John Garcia,67,Male,Miami,Silver
11131,Emma Smith,33,Male,Denver,Bronze
11132,Robert Smith,67,Male,Atlanta,Gold
11133,Sarah Johnson,84,Female,Houston,Gold
11134,Laura Rodriguez,73,Male,New York,Bronze
11135,Emma Williams,87,Female,Miami,Silver
11136,Michael Garcia,24,Female,New York,Silver
11137,Emily Miller,39,Male,Denver,Bronze
11138,Robert Davis,49,Female,Seattle,Silver
11139,Emily Williams,66,Female,Seattle,Bronze
11140,Laura Davis,59,Male,Houston,Silver
11141,David Jones,18,Male,Miami,Gold
11142,Daniel Rodriguez,44,Female,Seattle,Gold
11143,David Miller,47,Female,Houston,Gold
11144,Sarah Rodriguez,56,Female,Seattle,Bronze
11145,Robert Miller,27,Female,Atlanta,Gold
11146,Michael Garcia,24,Female,Seattle,Bronze
11147,Laura Jones,28,Female,Miami,Bronze
11148,Jane Rodriguez,19,Female,Atlanta,Bronze
11149,Michael Rodriguez,32,Male,Chicago,Silver
11150,John Garcia,56,Female,Los Angeles,Silver
11151,Laura Jones,77,Female,Chicago,Silver
11152,Laura Smith,80,Female,Los Angeles,Silver
11153,Jane Johnson,77,Female,Seattle,Silver
11154,Robert Williams,89,Male,Atlanta,Silver
11155,Emily Martinez,63,Male,Seattle,Bronze
11156,David Davis,86,Female,Los Angeles,Silver
11157,Jane Smith,69,Female,Chicago,Silver
11158,Sarah Rodriguez,88,Male,Boston,Gold
11159,Michael Rodriguez,31,Male,Boston,Bronze
11160,John Martinez,68,Female,Houston,Silver
11161,John Smith,44,Male,Atlanta,Gold
11162,Sarah Johnson,49,Female,Los Angeles,Gold
11163,David Jones,72,Female,Los Angeles,Bronze
11164,Sarah Jones,64,Female,Houston,Gold
11165,Laura Johnson,55,Male,New York,Silver
11166,Jane Miller,85,Male,Houston,Gold
11167,Sarah Garcia,66,Male,Denver,Bronze
11168,Michael Williams,47,Male,Atlanta,Bronze
11169,Robert Martinez,67,Female,Houston,Silver
11170,Emma Rodriguez,83,Female,Seattle,Gold
11171,Emma Davis,38,Female,Los Angeles,Gold
11172,Emily Jones,49,Female,Denver,Bronze
11173,John Jones,49,Male,Houston,Silver
11174,Jane Jones,63,Female,Boston,Gold
11175,John Williams,60,Female,Los Angeles,Silver
11176,Michael Rodriguez,70,Female,New York,Gold
11177,Daniel Garcia,78,Male,Boston,Silver
11178,David Brown,63,Male,Miami,Bronze
11179,Sarah Rodriguez,24,Male,Denver,Gold
11180,Sarah Martinez,38,Female,Denver,Bronze
11181,Laura Rodriguez,63,Female,Houston,Silver
11182,Emily Johnson,41,Male,San Francisco,Bronze
11183,Laura Garcia,79,Female,Chicago,Gold
11184,Jane Brown,33,Female,Miami,Silver
11185,Emma Davis,59,Male,San Francisco,Bronze
11186,David Rodriguez,54,Female,Boston,Silver
11187,John Johnson,74,Female,Boston,Bronze
11188,Emma Davis,57,Female,Boston,Bronze
11189,Jane Jones,27,Male,San Francisco,Bronze
